# pressure  , temperature 
# [Pa]      , [K] 
1.00000e+00 , 2.05230e+02 
1.18663e+00 , 2.11400e+02 
1.40808e+00 , 2.18095e+02 
1.67086e+00 , 2.23741e+02 
1.98269e+00 , 2.28190e+02 
2.35271e+00 , 2.32240e+02 
2.79178e+00 , 2.36520e+02 
3.31280e+00 , 2.40667e+02 
3.93105e+00 , 2.44457e+02 
4.66469e+00 , 2.48153e+02 
5.53524e+00 , 2.51953e+02 
6.56826e+00 , 2.55776e+02 
7.79406e+00 , 2.59673e+02 
9.24863e+00 , 2.63451e+02 
1.09747e+01 , 2.66819e+02 
1.30228e+01 , 2.70183e+02 
1.54532e+01 , 2.73906e+02 
1.83372e+01 , 2.77824e+02 
2.17593e+01 , 2.81856e+02 
2.58202e+01 , 2.86089e+02 
3.06389e+01 , 2.90521e+02 
3.63569e+01 , 2.95381e+02 
4.31420e+01 , 3.00969e+02 
5.11934e+01 , 3.07358e+02 
6.07473e+01 , 3.14922e+02 
7.20843e+01 , 3.23276e+02 
8.55371e+01 , 3.32006e+02 
1.01501e+02 , 3.41128e+02 
1.20443e+02 , 3.50456e+02 
1.42921e+02 , 3.60109e+02 
1.69593e+02 , 3.70209e+02 
2.01244e+02 , 3.80576e+02 
2.38801e+02 , 3.90820e+02 
2.83368e+02 , 4.01642e+02 
3.36251e+02 , 4.13783e+02 
3.99004e+02 , 4.27157e+02 
4.73468e+02 , 4.41937e+02 
5.61830e+02 , 4.58209e+02 
6.66681e+02 , 4.76287e+02 
7.91101e+02 , 4.95738e+02 
9.38740e+02 , 5.16101e+02 
1.11393e+03 , 5.37380e+02 
1.32182e+03 , 5.59360e+02 
1.56851e+03 , 5.82128e+02 
1.86123e+03 , 6.05693e+02 
2.20858e+03 , 6.30072e+02 
2.62076e+03 , 6.55281e+02 
3.10986e+03 , 6.81325e+02 
3.69024e+03 , 7.08211e+02 
4.37893e+03 , 7.35934e+02 
5.19615e+03 , 7.64486e+02 
6.16589e+03 , 7.93872e+02 
7.31660e+03 , 8.24096e+02 
8.68206e+03 , 8.55139e+02 
1.03024e+04 , 8.86977e+02 
1.22250e+04 , 9.19622e+02 
1.45065e+04 , 9.53082e+02 
1.72138e+04 , 9.87346e+02 
2.04264e+04 , 1.02240e+03 
2.42384e+04 , 1.05826e+03 
2.87619e+04 , 1.09492e+03 
3.41297e+04 , 1.13236e+03 
4.04991e+04 , 1.17057e+03 
4.80573e+04 , 1.20957e+03 
5.70260e+04 , 1.24939e+03 
6.76685e+04 , 1.29004e+03 
8.02971e+04 , 1.33149e+03 
9.52826e+04 , 1.37377e+03 
1.13065e+05 , 1.41701e+03 
1.34166e+05 , 1.46094e+03 
1.59204e+05 , 1.50665e+03 
1.88916e+05 , 1.55012e+03 
2.24172e+05 , 1.58693e+03 
2.66009e+05 , 1.62129e+03 
3.15652e+05 , 1.65557e+03 
3.74561e+05 , 1.68896e+03 
4.44464e+05 , 1.72139e+03 
5.27412e+05 , 1.75302e+03 
6.25841e+05 , 1.78391e+03 
7.42638e+05 , 1.81424e+03 
8.81234e+05 , 1.84419e+03 
1.04569e+06 , 1.87391e+03 
1.24085e+06 , 1.90350e+03 
1.47242e+06 , 1.93325e+03 
1.74721e+06 , 1.96356e+03 
2.07329e+06 , 1.99421e+03 
2.46021e+06 , 2.02514e+03 
2.91935e+06 , 2.05630e+03 
3.46418e+06 , 2.08777e+03 
4.11068e+06 , 2.11905e+03 
4.87784e+06 , 2.14922e+03 
5.78817e+06 , 2.17961e+03 
6.86839e+06 , 2.21136e+03 
8.15020e+06 , 2.24409e+03 
9.67124e+06 , 2.27793e+03 
1.14761e+07 , 2.31262e+03 
1.36179e+07 , 2.34811e+03 
1.61593e+07 , 2.38387e+03 
1.91750e+07 , 2.41929e+03 
2.27536e+07 , 2.45456e+03 
2.70000e+07 , 2.48991e+03 
