# pressure  , temperature 
# [Pa]      , [K] 
1.00000e+00 , 2.07819e+02 
1.18663e+00 , 2.09224e+02 
1.40808e+00 , 2.10620e+02 
1.67086e+00 , 2.12035e+02 
1.98269e+00 , 2.13468e+02 
2.35271e+00 , 2.14922e+02 
2.79178e+00 , 2.16395e+02 
3.31280e+00 , 2.17889e+02 
3.93105e+00 , 2.19403e+02 
4.66469e+00 , 2.20939e+02 
5.53524e+00 , 2.22496e+02 
6.56826e+00 , 2.24075e+02 
7.79406e+00 , 2.25677e+02 
9.24863e+00 , 2.27302e+02 
1.09747e+01 , 2.28951e+02 
1.30228e+01 , 2.30623e+02 
1.54532e+01 , 2.32320e+02 
1.83372e+01 , 2.34043e+02 
2.17593e+01 , 2.35791e+02 
2.58202e+01 , 2.37565e+02 
3.06389e+01 , 2.39367e+02 
3.63569e+01 , 2.41196e+02 
4.31420e+01 , 2.43053e+02 
5.11934e+01 , 2.44939e+02 
6.07473e+01 , 2.46854e+02 
7.20843e+01 , 2.48800e+02 
8.55371e+01 , 2.50776e+02 
1.01501e+02 , 2.52784e+02 
1.20443e+02 , 2.54825e+02 
1.42921e+02 , 2.56898e+02 
1.69593e+02 , 2.59006e+02 
2.01244e+02 , 2.61149e+02 
2.38801e+02 , 2.63327e+02 
2.83368e+02 , 2.65542e+02 
3.36251e+02 , 2.67659e+02 
3.99004e+02 , 2.70086e+02 
4.73468e+02 , 2.73474e+02 
5.61830e+02 , 2.77758e+02 
6.66681e+02 , 2.83336e+02 
7.91101e+02 , 2.89532e+02 
9.38740e+02 , 2.95332e+02 
1.11393e+03 , 3.01278e+02 
1.32182e+03 , 3.07504e+02 
1.56851e+03 , 3.14276e+02 
1.86123e+03 , 3.22129e+02 
2.20858e+03 , 3.30725e+02 
2.62076e+03 , 3.39864e+02 
3.10986e+03 , 3.49391e+02 
3.69024e+03 , 3.59167e+02 
4.37893e+03 , 3.68822e+02 
5.19615e+03 , 3.77976e+02 
6.16589e+03 , 3.86572e+02 
7.31660e+03 , 3.94324e+02 
8.68206e+03 , 4.01676e+02 
1.03024e+04 , 4.08808e+02 
1.22250e+04 , 4.16027e+02 
1.45065e+04 , 4.23779e+02 
1.72138e+04 , 4.31886e+02 
2.04264e+04 , 4.40295e+02 
2.42384e+04 , 4.49049e+02 
2.87619e+04 , 4.58182e+02 
3.41297e+04 , 4.67679e+02 
4.04991e+04 , 4.77555e+02 
4.80573e+04 , 4.87762e+02 
5.70260e+04 , 4.98121e+02 
6.76685e+04 , 5.09026e+02 
8.02971e+04 , 5.20921e+02 
9.52826e+04 , 5.33687e+02 
1.13065e+05 , 5.47284e+02 
1.34166e+05 , 5.61903e+02 
1.59204e+05 , 5.77932e+02 
1.88916e+05 , 5.94862e+02 
2.24172e+05 , 6.12220e+02 
2.66009e+05 , 6.29989e+02 
3.15652e+05 , 6.48258e+02 
3.74561e+05 , 6.66177e+02 
4.44464e+05 , 6.83041e+02 
5.27412e+05 , 6.98698e+02 
6.25841e+05 , 7.12637e+02 
7.42638e+05 , 7.25570e+02 
8.81234e+05 , 7.37418e+02 
1.04569e+06 , 7.49658e+02 
1.24085e+06 , 7.63820e+02 
1.47242e+06 , 7.80303e+02 
1.74721e+06 , 8.00943e+02 
2.07329e+06 , 8.24703e+02 
2.46021e+06 , 8.50998e+02 
2.91935e+06 , 8.78730e+02 
3.46418e+06 , 9.06549e+02 
4.11068e+06 , 9.33693e+02 
4.87784e+06 , 9.59142e+02 
5.78817e+06 , 9.82659e+02 
6.86839e+06 , 1.00403e+03 
8.15020e+06 , 1.02271e+03 
9.67124e+06 , 1.03857e+03 
1.14761e+07 , 1.05118e+03 
1.36179e+07 , 1.05941e+03 
1.61593e+07 , 1.06689e+03 
1.91750e+07 , 1.07600e+03 
2.27536e+07 , 1.08601e+03 
2.70000e+07 , 1.30000e+03 
