# pressure  , U_LW        , D_LW        , N_LW        , U_SW        , D_SW        , N_SW        , U           , D           , N       
# [bar]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2] 
1.00000e-06 , +5.6698e+00 , +1.2923e-10 , +5.6698e+00 , +4.0445e+00 , +1.8268e+02 , -1.7864e+02 , +9.7143e+00 , +1.8268e+02 , -1.7297e+02 
1.21853e-06 , +5.6698e+00 , +8.8563e-04 , +5.6689e+00 , +4.0445e+00 , +1.8261e+02 , -1.7857e+02 , +9.7143e+00 , +1.8261e+02 , -1.7290e+02 
1.48480e-06 , +5.6698e+00 , +1.2092e-03 , +5.6686e+00 , +4.0445e+00 , +1.8259e+02 , -1.7854e+02 , +9.7143e+00 , +1.8259e+02 , -1.7287e+02 
1.80927e-06 , +5.6698e+00 , +1.4510e-03 , +5.6683e+00 , +4.0445e+00 , +1.8257e+02 , -1.7852e+02 , +9.7143e+00 , +1.8257e+02 , -1.7285e+02 
2.20464e-06 , +5.6698e+00 , +1.7079e-03 , +5.6681e+00 , +4.0444e+00 , +1.8255e+02 , -1.7850e+02 , +9.7142e+00 , +1.8255e+02 , -1.7284e+02 
2.68642e-06 , +5.6698e+00 , +2.0069e-03 , +5.6678e+00 , +4.0444e+00 , +1.8253e+02 , -1.7849e+02 , +9.7142e+00 , +1.8253e+02 , -1.7282e+02 
3.27347e-06 , +5.6698e+00 , +2.3537e-03 , +5.6674e+00 , +4.0444e+00 , +1.8252e+02 , -1.7847e+02 , +9.7142e+00 , +1.8252e+02 , -1.7281e+02 
3.98880e-06 , +5.6698e+00 , +2.7715e-03 , +5.6670e+00 , +4.0444e+00 , +1.8250e+02 , -1.7846e+02 , +9.7142e+00 , +1.8251e+02 , -1.7279e+02 
4.86046e-06 , +5.6698e+00 , +3.2698e-03 , +5.6665e+00 , +4.0443e+00 , +1.8249e+02 , -1.7845e+02 , +9.7141e+00 , +1.8249e+02 , -1.7278e+02 
5.92259e-06 , +5.6698e+00 , +3.8512e-03 , +5.6659e+00 , +4.0443e+00 , +1.8248e+02 , -1.7843e+02 , +9.7141e+00 , +1.8248e+02 , -1.7277e+02 
