# pressure  , temperature 
# [Pa]      , [K] 
1.00000e+00 , 8.00000e+02 
1.21513e+00 , 8.00000e+02 
1.47653e+00 , 8.00000e+02 
1.79418e+00 , 8.00000e+02 
2.18016e+00 , 8.00000e+02 
2.64917e+00 , 8.00000e+02 
3.21908e+00 , 8.00000e+02 
3.91159e+00 , 8.00000e+02 
4.75308e+00 , 8.00000e+02 
5.77559e+00 , 8.00000e+02 
7.01808e+00 , 8.00000e+02 
8.52787e+00 , 8.00000e+02 
1.03624e+01 , 8.00000e+02 
1.25917e+01 , 8.00000e+02 
1.53005e+01 , 8.00000e+02 
1.85921e+01 , 8.00000e+02 
2.25917e+01 , 8.00000e+02 
2.74518e+01 , 8.00000e+02 
3.33575e+01 , 8.00000e+02 
4.05336e+01 , 8.00000e+02 
4.92535e+01 , 8.00000e+02 
5.98493e+01 , 8.00000e+02 
7.27245e+01 , 8.00000e+02 
8.83696e+01 , 8.00000e+02 
1.07380e+02 , 8.00000e+02 
1.30481e+02 , 8.00000e+02 
1.58551e+02 , 8.00000e+02 
1.92659e+02 , 8.00000e+02 
2.34106e+02 , 8.00000e+02 
2.84468e+02 , 8.00000e+02 
3.45665e+02 , 8.00000e+02 
4.20027e+02 , 8.00000e+02 
5.10387e+02 , 8.00000e+02 
6.20185e+02 , 8.00000e+02 
7.53604e+02 , 8.00000e+02 
9.15725e+02 , 8.00000e+02 
1.11272e+03 , 8.00000e+02 
1.35210e+03 , 8.00000e+02 
1.64297e+03 , 8.00000e+02 
1.99642e+03 , 8.00000e+02 
2.42591e+03 , 8.00000e+02 
2.94779e+03 , 8.00000e+02 
3.58194e+03 , 8.00000e+02 
4.35251e+03 , 8.00000e+02 
5.28886e+03 , 8.00000e+02 
6.42663e+03 , 8.00000e+02 
7.80918e+03 , 8.00000e+02 
9.48915e+03 , 8.00000e+02 
1.15305e+04 , 8.00000e+02 
1.40111e+04 , 8.00000e+02 
1.70252e+04 , 8.00000e+02 
2.06878e+04 , 8.00000e+02 
2.51383e+04 , 8.00000e+02 
3.05463e+04 , 8.00000e+02 
3.71176e+04 , 8.00000e+02 
4.51027e+04 , 8.00000e+02 
5.48055e+04 , 8.00000e+02 
6.65957e+04 , 8.00000e+02 
8.09222e+04 , 8.00000e+02 
9.83308e+04 , 8.00000e+02 
1.19484e+05 , 8.00000e+02 
1.45189e+05 , 8.00000e+02 
1.76423e+05 , 8.00000e+02 
2.14376e+05 , 8.28750e+02 
2.60495e+05 , 8.70099e+02 
3.16534e+05 , 9.13511e+02 
3.84630e+05 , 9.59089e+02 
4.67374e+05 , 1.00694e+03 
5.67919e+05 , 1.05718e+03 
6.90094e+05 , 1.10993e+03 
8.38552e+05 , 1.16530e+03 
1.01895e+06 , 1.22344e+03 
1.23815e+06 , 1.28448e+03 
1.50451e+06 , 1.34857e+03 
1.82817e+06 , 1.41586e+03 
2.22146e+06 , 1.48650e+03 
2.69936e+06 , 1.56066e+03 
3.28007e+06 , 1.63853e+03 
3.98570e+06 , 1.72028e+03 
4.84314e+06 , 1.80611e+03 
5.88503e+06 , 1.89622e+03 
7.15106e+06 , 1.99083e+03 
8.68945e+06 , 2.09016e+03 
1.05588e+07 , 2.19444e+03 
1.28303e+07 , 2.30393e+03 
1.55904e+07 , 2.41888e+03 
1.89444e+07 , 2.53957e+03 
2.30198e+07 , 2.66627e+03 
2.79720e+07 , 2.79930e+03 
2.79860e+07 , 2.79965e+03 
2.80000e+07 , 2.80000e+03 
