# pressure  , temperature 
# [bar]     , [K] 
1.00000e-06 , 1.00000e+01 
1.10926e-06 , 1.00000e+01 
1.21853e-06 , 1.00000e+01 
1.35166e-06 , 1.00000e+01 
1.48480e-06 , 1.00000e+01 
1.64704e-06 , 1.00000e+01 
1.80927e-06 , 1.00000e+01 
2.00696e-06 , 1.00000e+01 
2.20464e-06 , 1.00000e+01 
2.44553e-06 , 1.00000e+01 
2.68642e-06 , 1.00000e+01 
2.97994e-06 , 1.00000e+01 
3.27347e-06 , 1.00000e+01 
3.63113e-06 , 1.00000e+01 
3.98880e-06 , 1.00000e+01 
4.42463e-06 , 1.00000e+01 
4.86046e-06 , 1.00000e+01 
5.39152e-06 , 1.00000e+01 
5.92259e-06 , 1.00000e+01 
6.56971e-06 , 1.00000e+01 
7.21683e-06 , 1.00000e+01 
8.00536e-06 , 1.00000e+01 
8.79389e-06 , 1.00000e+01 
9.75473e-06 , 1.00000e+01 
1.07156e-05 , 1.00000e+01 
1.18864e-05 , 1.00000e+01 
1.30572e-05 , 1.00000e+01 
1.44839e-05 , 1.00000e+01 
1.59105e-05 , 1.00000e+01 
1.76490e-05 , 1.00000e+01 
1.93874e-05 , 1.00000e+01 
2.15057e-05 , 1.00000e+01 
2.36240e-05 , 1.00000e+01 
2.62053e-05 , 1.00000e+01 
2.87865e-05 , 1.00000e+01 
3.19318e-05 , 1.00000e+01 
3.50771e-05 , 1.00000e+01 
3.89097e-05 , 1.00000e+01 
4.27423e-05 , 1.00000e+01 
4.74125e-05 , 1.00000e+01 
5.20826e-05 , 1.00000e+01 
5.77733e-05 , 1.00000e+01 
6.34640e-05 , 1.00000e+01 
7.03982e-05 , 1.00000e+01 
7.73325e-05 , 1.00000e+01 
8.57820e-05 , 1.00000e+01 
9.42316e-05 , 1.00000e+01 
1.04528e-04 , 1.00000e+01 
1.14824e-04 , 1.00000e+01 
1.27370e-04 , 1.00000e+01 
1.39915e-04 , 1.00000e+01 
1.55203e-04 , 1.00000e+01 
1.70491e-04 , 1.00000e+01 
1.89119e-04 , 1.00000e+01 
2.07747e-04 , 1.00000e+01 
2.30446e-04 , 1.00000e+01 
2.53145e-04 , 1.00000e+01 
2.80805e-04 , 1.00000e+01 
3.08464e-04 , 1.00000e+01 
3.42168e-04 , 1.00000e+01 
3.75871e-04 , 1.00000e+01 
4.16940e-04 , 1.00000e+01 
4.58009e-04 , 1.00000e+01 
5.08052e-04 , 1.00000e+01 
5.58095e-04 , 1.00000e+01 
6.19074e-04 , 1.00000e+01 
6.80053e-04 , 1.00000e+01 
7.54358e-04 , 1.00000e+01 
8.28662e-04 , 1.00000e+01 
9.19204e-04 , 1.02121e+01 
1.00975e-03 , 1.04876e+01 
1.12007e-03 , 1.08005e+01 
1.23040e-03 , 1.10919e+01 
1.36484e-03 , 1.14228e+01 
1.49928e-03 , 1.17310e+01 
1.66309e-03 , 1.20809e+01 
1.82691e-03 , 1.24069e+01 
2.02652e-03 , 1.27770e+01 
2.22613e-03 , 1.31218e+01 
2.46936e-03 , 1.35132e+01 
2.71260e-03 , 1.38779e+01 
3.00898e-03 , 1.42918e+01 
3.30537e-03 , 1.46775e+01 
3.66652e-03 , 1.51153e+01 
4.02768e-03 , 1.55232e+01 
4.46775e-03 , 1.59862e+01 
4.90783e-03 , 1.64176e+01 
5.44407e-03 , 1.69073e+01 
5.98031e-03 , 1.73635e+01 
6.63374e-03 , 1.78815e+01 
7.28716e-03 , 1.83640e+01 
8.08338e-03 , 1.89118e+01 
8.87959e-03 , 1.94221e+01 
9.84980e-03 , 2.00014e+01 
1.08200e-02 , 2.05412e+01 
1.20022e-02 , 2.11539e+01 
1.31845e-02 , 2.17247e+01 
1.46250e-02 , 2.23727e+01 
1.60656e-02 , 2.29765e+01 
1.78210e-02 , 2.36618e+01 
1.95763e-02 , 2.43003e+01 
2.17153e-02 , 2.50251e+01 
2.38543e-02 , 2.57005e+01 
2.64607e-02 , 2.64671e+01 
2.90670e-02 , 2.71813e+01 
3.22430e-02 , 2.79920e+01 
3.54189e-02 , 2.87474e+01 
3.92889e-02 , 2.96049e+01 
4.31589e-02 , 3.04038e+01 
4.78745e-02 , 3.13107e+01 
5.25902e-02 , 3.21556e+01 
5.83363e-02 , 3.31147e+01 
6.40825e-02 , 3.40084e+01 
7.10843e-02 , 3.50228e+01 
7.80862e-02 , 3.59679e+01 
8.66181e-02 , 3.70407e+01 
9.51500e-02 , 3.80403e+01 
1.05546e-01 , 3.91749e+01 
1.15943e-01 , 4.02321e+01 
1.28611e-01 , 4.14321e+01 
1.41279e-01 , 4.25502e+01 
1.56716e-01 , 4.38194e+01 
1.72152e-01 , 4.50019e+01 
1.90962e-01 , 4.63442e+01 
2.09772e-01 , 4.75948e+01 
2.32692e-01 , 4.90144e+01 
2.55612e-01 , 5.03371e+01 
2.83541e-01 , 5.18386e+01 
3.11470e-01 , 5.32375e+01 
3.45502e-01 , 5.48254e+01 
3.79534e-01 , 5.63049e+01 
4.21003e-01 , 5.79844e+01 
4.62472e-01 , 5.95491e+01 
5.13003e-01 , 6.13253e+01 
5.63534e-01 , 6.29802e+01 
6.25108e-01 , 6.48588e+01 
6.86681e-01 , 6.66091e+01 
7.61710e-01 , 6.85959e+01 
8.36738e-01 , 7.04470e+01 
9.28163e-01 , 7.25482e+01 
1.01959e+00 , 7.45060e+01 
1.13099e+00 , 7.67283e+01 
1.24239e+00 , 7.87989e+01 
1.37814e+00 , 8.11493e+01 
1.51389e+00 , 8.33392e+01 
1.67930e+00 , 8.58250e+01 
1.84471e+00 , 8.81410e+01 
2.04627e+00 , 9.07701e+01 
2.24783e+00 , 9.32196e+01 
2.49343e+00 , 9.60001e+01 
2.73903e+00 , 9.85907e+01 
3.03831e+00 , 1.01531e+02 
3.33758e+00 , 1.04271e+02 
3.70226e+00 , 1.07382e+02 
4.06693e+00 , 1.10279e+02 
4.51129e+00 , 1.13569e+02 
4.95566e+00 , 1.16633e+02 
5.49713e+00 , 1.20112e+02 
6.03860e+00 , 1.23354e+02 
6.69839e+00 , 1.27033e+02 
7.35818e+00 , 1.30461e+02 
8.16216e+00 , 1.34352e+02 
8.96613e+00 , 1.37978e+02 
9.94580e+00 , 1.42094e+02 
1.09255e+01 , 1.45928e+02 
1.21192e+01 , 1.50281e+02 
1.33130e+01 , 1.54336e+02 
1.47676e+01 , 1.58940e+02 
1.62222e+01 , 1.63229e+02 
1.79947e+01 , 1.68097e+02 
1.97671e+01 , 1.72634e+02 
2.19269e+01 , 1.77783e+02 
2.40868e+01 , 1.82581e+02 
2.67185e+01 , 1.88027e+02 
2.93503e+01 , 1.93101e+02 
3.25572e+01 , 1.98860e+02 
3.57641e+01 , 2.04227e+02 
3.96718e+01 , 2.10318e+02 
4.35795e+01 , 2.15994e+02 
4.83411e+01 , 2.22436e+02 
5.31027e+01 , 2.28439e+02 
5.89049e+01 , 2.35253e+02 
6.47070e+01 , 2.41601e+02 
7.17771e+01 , 2.48808e+02 
7.88472e+01 , 2.55522e+02 
8.74622e+01 , 2.63144e+02 
9.60773e+01 , 2.70245e+02 
1.06575e+02 , 2.78306e+02 
1.17073e+02 , 2.85816e+02 
1.29864e+02 , 2.94341e+02 
1.42656e+02 , 3.02284e+02 
1.58243e+02 , 3.11300e+02 
1.73830e+02 , 3.19701e+02 
1.92823e+02 , 3.29237e+02 
2.11816e+02 , 3.38122e+02 
2.34960e+02 , 3.48207e+02 
2.58104e+02 , 3.57604e+02 
2.86305e+02 , 3.68270e+02 
3.14506e+02 , 3.78208e+02 
3.48869e+02 , 3.89489e+02 
3.83233e+02 , 4.00000e+02 
